tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3611, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2755, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9490, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2342, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2733, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7453, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2925, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0538, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0159, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6521, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7017, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2404, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4457, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0601, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2551, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0871, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9575, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5897, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9603, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5697, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9880, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2868, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6493, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2852, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5297, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8007, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1565, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8719, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9577, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5949, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3431, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9633, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7451, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8096, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8676, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7238, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8973, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0434, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5115, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4788, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4831, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1301, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6282, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4137, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7726, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5001, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1085, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6380, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9862, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9231, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9836, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9347, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9021, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0480, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3239, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6616, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4879, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3190, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0440, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8030, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2674, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1258, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2113, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2919, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1509, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3005, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0409, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9203, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6827, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2007, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6601, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1630, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1772, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5144, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5784, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2080, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3674, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8489, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3335, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5522, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1868, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4430, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6022, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8357, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3188, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2955, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5542, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5995, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1009, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5152, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7866, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1915, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0130, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8884, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2777, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7544, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0156, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8769, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3975, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5185, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8566, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4364, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0408, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1498, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3905, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9637, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4605, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8455, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1287, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3280, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5811, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8063, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6203, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5792, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7901, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3558, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9262, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4614, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4842, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0274, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3521, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4712, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7947, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5293, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9652, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5907, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8275, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9032, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9046, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4197, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1806, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9829, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0953, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8214, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1073, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6126, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9430, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7081, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1442, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5390, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5509, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8630, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6133, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5735, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9024, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6172, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2234, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9348, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4115, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6738, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7924, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7827, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7593, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9374, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3836, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6149, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9100, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3240, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4936, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9955, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2814, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7459, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5039, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8207, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0658, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0941, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0866, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7629, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4443, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9932, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9567, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6355, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4552, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3966, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8744, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1284, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9147, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1985, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9332, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1347, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1328, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0809, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2738, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8190, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9450, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6545, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4584, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4463, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8137, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8190, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1519, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3828, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.4757, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0148, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2806, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5501, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9563, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8832, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9050, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7859, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2197, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2071, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1025, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5681, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5336, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3752, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1535, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1953, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7990, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6774, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2101, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3553, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4073, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6999, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4492, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2060, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9060, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9000, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8244, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2548, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6402, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7213, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8630, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5437, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3052, device='cuda:0', grad_fn=<NegBackward>)
