tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8878, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1838, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4692, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5222, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9985, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6717, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7581, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7181, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8284, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1104, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4975, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2692, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0782, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1361, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4193, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3282, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9514, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3693, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8574, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4679, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7998, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7882, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7381, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5798, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1413, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2631, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8905, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5720, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6939, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5992, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2264, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0847, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2456, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4017, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6180, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2997, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2836, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0234, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1115, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6654, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4673, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4485, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5859, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9532, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5329, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7629, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4786, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7861, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7177, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9235, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7485, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8516, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5143, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8629, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3845, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7366, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4318, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7917, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8416, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5304, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9626, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0826, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0972, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8385, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0472, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0613, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6907, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9897, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0515, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5853, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6144, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6635, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1847, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2124, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1632, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6432, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3409, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0369, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4437, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2544, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7622, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7224, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9688, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9306, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7314, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3842, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9781, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0988, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4222, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6724, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1885, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7493, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2381, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6378, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8284, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6876, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7583, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8595, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3078, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8855, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8795, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8715, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0294, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7908, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2526, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8333, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7817, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5260, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4565, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2668, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4016, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1850, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1661, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3882, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4600, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5766, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5495, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7570, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3951, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6117, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1737, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5676, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0890, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5963, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4425, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4054, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1660, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3841, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6484, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9871, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6869, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9372, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0900, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1719, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1752, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3241, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4011, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9188, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4440, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4954, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2869, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3555, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0510, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7795, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7881, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5087, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4752, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4999, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5603, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6559, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2412, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0513, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5956, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9253, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9106, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9865, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7535, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4138, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2017, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6141, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9011, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8864, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3894, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8670, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6478, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8807, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3692, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1329, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4161, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9380, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3602, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3673, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9205, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5511, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7751, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2199, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2892, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9983, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7514, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8480, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6251, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6243, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5303, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5506, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0919, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7276, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2966, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2058, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3484, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4548, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0049, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9064, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7901, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0840, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7736, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9223, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2809, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9633, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5803, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8204, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2367, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3265, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9096, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7888, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8283, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3977, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1877, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1762, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3544, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2052, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9750, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0114, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0293, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9096, device='cuda:0', grad_fn=<NegBackward>)
