tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6930, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7347, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6824, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2708, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4446, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2114, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5904, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1889, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1258, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1756, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8740, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2713, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7325, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3445, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6449, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5957, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3180, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4116, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3234, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3929, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7630, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2669, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4472, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7218, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9465, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8731, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3958, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5291, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7949, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0841, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2275, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4062, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4821, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0981, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7760, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9278, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1773, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8188, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1241, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5134, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1487, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9827, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3357, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7572, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2437, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3791, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0173, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1428, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1984, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4433, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2572, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7975, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1443, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5923, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2381, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7438, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8604, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4746, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5538, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3876, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6690, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7267, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5778, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4955, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3074, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0383, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4806, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9922, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5883, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5033, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7573, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1427, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5554, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9261, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5674, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4295, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6936, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6358, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0639, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1524, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2591, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1242, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8053, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7350, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7802, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0230, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5139, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0800, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5945, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8164, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5601, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3135, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9124, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3321, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6985, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6028, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2951, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3021, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8499, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6592, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9876, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0588, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0120, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5650, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6747, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7287, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4622, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2755, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2143, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2051, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0733, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8029, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7143, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4306, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8330, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2724, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0172, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7338, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1198, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4413, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6618, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5814, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1434, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8393, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6398, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1191, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1551, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0058, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3420, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6015, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4138, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9995, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3996, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6702, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6696, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6913, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5165, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0194, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1975, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4598, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7950, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1597, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7665, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3789, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8313, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2625, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0190, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6401, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4299, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4441, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5859, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7440, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4784, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5294, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3742, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0391, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5742, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1126, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1417, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6527, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7844, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5599, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1527, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2713, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5748, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5546, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5991, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5867, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0872, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6289, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0025, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5924, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8148, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7192, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5624, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4192, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4213, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5341, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8560, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7401, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1281, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8379, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3029, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6111, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6467, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9794, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5219, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.2297, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9175, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6226, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3025, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3075, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4588, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1918, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3050, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5072, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6721, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0377, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5900, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3531, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9172, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4803, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4233, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5338, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2885, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1521, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8914, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9824, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2369, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4113, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8781, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1806, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4939, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9311, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3979, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8522, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8310, device='cuda:0', grad_fn=<NegBackward0>)
