tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2284, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5145, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3071, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7748, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0228, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2669, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0575, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0840, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6890, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2029, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0579, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3060, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4150, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8140, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1408, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2798, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6125, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5385, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4299, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0405, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1791, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7001, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5911, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1600, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7011, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2911, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0055, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0135, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2335, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5444, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8763, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2705, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7422, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6047, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6913, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2178, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2688, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6306, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1944, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7134, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1016, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2722, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6433, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1951, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4256, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5879, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6131, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6559, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3196, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2027, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6848, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2274, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7746, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1185, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6336, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7057, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7668, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0981, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4544, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1074, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2652, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4881, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4652, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7225, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4448, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0537, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9968, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3970, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5438, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0307, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8039, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5640, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1156, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4308, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9594, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6719, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1706, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7180, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7006, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6014, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7048, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9307, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6845, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3384, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6369, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0193, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7422, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3818, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6688, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8793, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9622, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8508, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6335, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0852, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8577, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8863, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3863, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7855, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5222, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4158, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4142, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2817, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2203, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2256, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4032, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9640, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0770, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5079, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2628, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3110, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7885, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9292, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6339, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9100, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6572, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2161, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2916, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5802, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2909, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4340, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9394, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2965, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3391, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7586, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9921, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3626, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6950, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5265, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9164, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9271, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7337, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1857, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0685, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8615, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1453, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7322, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3647, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0541, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2117, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2338, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9501, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7212, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7014, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9606, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0449, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1272, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1827, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5597, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4773, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9307, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6903, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3137, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9655, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3077, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9808, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4728, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8853, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8964, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2659, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7137, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8349, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3205, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6750, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3456, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0751, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9201, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7037, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0360, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3049, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7136, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8769, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7912, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6198, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9497, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3476, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8755, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0064, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9344, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9292, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4645, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5832, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8395, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4065, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3093, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4066, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5674, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5365, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7007, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4549, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9944, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5390, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6972, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0302, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1460, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8499, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6106, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4090, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2863, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0612, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0920, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5469, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9453, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6757, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4794, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5983, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1367, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2937, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4650, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6656, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4496, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5369, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1139, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0577, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2793, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3067, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1479, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5107, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5574, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1171, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9292, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7609, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4928, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2763, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8208, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2558, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0416, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7528, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1529, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8711, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0275, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0541, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4151, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4528, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8889, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2656, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1115, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0317, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6997, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9940, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1752, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7026, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2829, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9436, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2097, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3941, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2926, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0784, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7512, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8923, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9075, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5355, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2762, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3275, device='cuda:0', grad_fn=<NegBackward>)
