tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6511, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8811, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7248, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3153, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2237, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6283, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5625, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5170, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8425, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4698, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2373, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8885, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4570, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3176, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6915, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1846, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7654, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0223, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4328, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6264, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1412, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2800, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9962, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9282, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1099, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3496, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5559, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2072, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5012, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8780, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5832, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2290, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6154, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3659, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1376, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4909, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4463, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5625, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0640, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7207, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0594, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1598, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6900, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3289, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7072, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4595, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2451, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5898, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9442, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9686, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5566, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4300, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8816, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3784, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7007, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9730, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5485, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1143, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1629, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6638, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3257, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5244, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2870, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9485, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6223, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2614, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0361, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5757, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9003, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2678, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0537, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3304, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3710, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9522, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4952, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5762, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2712, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0898, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4296, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6135, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1475, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6695, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1813, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7018, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4020, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6515, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5989, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0808, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7129, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6267, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0806, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8886, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2613, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2136, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6450, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0938, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1666, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6752, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7466, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1939, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1031, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5384, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5024, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4472, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0060, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1245, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9720, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4702, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4718, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5043, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4081, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4368, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7308, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5446, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5796, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2080, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2984, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6670, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5722, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2879, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7572, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2707, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1591, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0808, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5498, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0599, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8607, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4117, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9007, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8193, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0628, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4130, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3128, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4996, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6902, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4570, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2673, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9558, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1863, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6544, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3341, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5731, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2030, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3980, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1079, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7291, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3535, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1965, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7420, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1377, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9502, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6934, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3539, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1079, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5224, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5556, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5586, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2621, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1113, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1669, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3157, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0681, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0371, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3599, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3966, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7379, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0080, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6006, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7613, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1224, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0896, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8609, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6661, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1665, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5073, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4165, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7836, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7802, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0102, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9460, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5555, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9563, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7244, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9692, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0729, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3842, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4624, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0045, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9477, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9634, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8369, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3970, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4059, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0658, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1752, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7591, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8722, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4368, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4416, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3491, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6339, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5676, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2960, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1856, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7811, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0219, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6574, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4218, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8634, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0206, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3519, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3066, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3049, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0806, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2958, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0147, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4202, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0202, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1443, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3805, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1440, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4265, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5926, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4494, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9938, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1795, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5702, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2651, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0325, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3695, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9043, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6224, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0000, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7324, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7000, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9691, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4706, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8207, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2059, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5687, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6992, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6236, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9313, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9990, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0715, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0039, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6540, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0686, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2212, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9862, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4686, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9075, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8221, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8353, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3417, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4201, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5114, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4834, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6319, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1694, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4436, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3053, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3658, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7992, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2669, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7145, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1276, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1237, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8329, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4088, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9973, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9784, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5578, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4087, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0789, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9541, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3224, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8989, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1570, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1411, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6076, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7205, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5132, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3922, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1882, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2050, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7581, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1853, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3394, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8353, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6815, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5000, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0524, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0715, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1483, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7321, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8250, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1285, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9909, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5855, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2111, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1866, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0216, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2257, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1913, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9355, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4177, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0480, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0466, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7769, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0608, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3325, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3822, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6908, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0270, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8229, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0740, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5569, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2497, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3448, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9417, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4939, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8481, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6038, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2085, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6144, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5941, device='cuda:0', grad_fn=<NegBackward>)
